t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces;Electrolyse
1;0.0;8864.05;2690.48;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1372.0;10547.0;0.0;0.0;1179.53
2;0.0;9180.84;2786.63;0.0;14614.31;10558.84;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1370.0;10182.0;0.0;0.0;0.0
3;0.0;9777.87;2967.85;0.0;14301.68;10332.96;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1368.0;9845.0;0.0;0.0;0.0
4;0.0;9796.14;2973.39;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1367.0;9367.0;0.0;0.0;4469.54
5;0.0;10685.6;3243.37;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1128.65;0.0;1365.0;9163.0;0.0;0.0;7259.62
6;0.0;12738.64;3866.52;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1367.0;9324.0;0.0;0.0;7448.16
7;0.0;14072.82;4271.48;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1370.0;9732.0;0.0;0.0;10882.3
8;232.07;14554.1;4417.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1378.0;10016.0;0.0;0.0;10565.73
9;3630.22;14883.07;4517.41;0.0;32500.0;23481.25;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1388.0;10491.0;0.0;0.0;4908.95
10;11338.21;14267.77;4330.65;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1395.0;10851.0;0.0;0.0;11161.88
11;18814.14;13524.53;4105.06;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1397.0;10884.0;0.0;0.0;26656.73
12;22792.46;13579.36;4121.7;0.0;32500.0;2768.48;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1400.0;10962.0;0.0;0.0;0.0
13;25046.84;15071.93;4574.74;24367.96;0.0;20712.77;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1400.0;11156.0;0.0;0.0;56550.27
14;26190.61;17453.95;5297.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1400.0;10598.0;0.0;0.0;39744.3
15;24980.53;18513.98;5619.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1396.0;10086.0;0.0;0.0;40424.01
16;21333.74;16710.71;5072.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1394.0;9742.0;0.0;0.0;34768.6
17;13045.57;16375.64;4970.45;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1392.0;9519.0;0.0;0.0;25964.67
18;4442.46;15638.5;4746.71;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1391.0;9687.0;0.0;0.0;7512.91
19;381.26;14870.89;4513.72;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1386.0;10609.0;0.0;0.0;10242.86
20;0.0;13469.7;4088.42;0.0;27459.88;19839.76;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1385.0;11023.0;0.0;0.0;0.0
21;0.0;14011.9;4252.99;0.0;32500.0;23481.25;0.0;380.55;285.41;0.0;0.0;0.0;0.0;0.0;1378.0;10529.0;0.0;0.0;0.0
22;0.0;15145.03;4596.93;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1373.0;10093.0;0.0;0.0;10721.96
23;0.0;15212.05;4617.27;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1369.0;10502.0;0.0;0.0;1677.56
24;0.0;14615.02;4436.05;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1372.0;10848.0;0.0;0.0;9575.07
25;0.0;13975.35;4241.89;0.0;31817.08;22987.84;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1372.0;10460.0;0.0;0.0;0.0
26;0.0;14237.31;4321.41;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1370.0;10168.0;0.0;0.0;741.96
27;0.0;13280.84;4031.09;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1368.0;9858.0;0.0;0.0;8521.94
28;0.0;16156.33;4903.88;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1367.0;9364.0;0.0;0.0;13063.21
29;0.0;15138.94;4595.08;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1365.0;9135.0;0.0;0.0;11664.02
30;0.0;15699.42;4765.2;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1367.0;9181.0;0.0;0.0;12650.62
31;0.0;16363.46;4966.75;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1369.0;9391.0;0.0;0.0;13308.21
32;116.03;15955.29;4842.86;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1378.0;9478.0;0.0;0.0;12514.18
33;3994.9;16582.78;5033.32;0.0;32500.0;23481.25;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1388.0;9898.0;0.0;0.0;6882.24
34;12564.86;18489.61;5612.1;0.0;27162.57;0.0;900.0;1200.0;600.0;0.0;0.0;0.0;0.0;0.0;1394.0;10298.0;0.0;0.0;0.0
35;21217.71;19945.63;6054.04;23088.19;0.0;19624.96;1200.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1397.0;10446.0;0.0;0.0;58993.33
36;27185.19;20481.74;6216.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1400.0;10519.0;0.0;0.0;44764.69
37;30135.77;20761.98;6301.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1400.0;10713.0;0.0;0.0;47886.57
38;31279.54;23211.01;7045.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1399.0;10031.0;0.0;0.0;52903.72
39;29124.62;24277.14;7368.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1396.0;9466.0;0.0;0.0;52700.52
40;23554.97;24734.05;7507.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1394.0;9113.0;0.0;0.0;48077.47
41;14620.33;24465.99;7426.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1392.0;8949.0;0.0;0.0;38955.41
42;4939.75;25471.19;7731.19;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1391.0;9168.0;0.0;0.0;30065.14
43;314.95;27207.45;8258.19;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1386.0;10165.0;0.0;0.0;27001.6
44;0.0;27932.42;8478.24;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1385.0;10902.0;0.0;0.0;26893.66
