t;H2_total;Hydro;Solaire;Onshore;Offshore;STEP_charge;STEP_decharge;Battery_charge;Battery_decharge;Load;Net_load
1;4300.0;3463.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;7763.0;7763.0
2;4300.0;2988.0;0.0;0.0;0.0;-0.0;-0.0;-0.0;-0.0;7288.0;7288.0
3;4300.0;2613.0;0.0;0.0;0.0;-0.0;0.0;-0.0;-0.0;6913.0;6913.0
4;4300.0;2186.0;0.0;0.0;0.0;-0.0;0.0;-0.0;-0.0;6486.0;6486.0
5;4300.0;1984.0;0.0;0.0;0.0;-0.0;-0.0;-0.0;-0.0;6284.0;6284.0
6;4300.0;1981.0;0.0;0.0;0.0;-0.0;0.0;-0.0;-0.0;6281.0;6281.0
7;4300.0;1658.57;446.43;0.0;0.0;-0.0;0.0;-0.0;-0.0;6405.0;5958.57
8;3461.19;0.0;4480.81;0.0;0.0;-1200.0;0.0;-0.0;-0.0;6742.0;2261.19
9;0.0;0.0;11226.82;0.0;0.0;-1200.0;0.0;-0.0;0.0;7309.0;-3917.82
10;0.0;0.0;19510.53;0.0;0.0;-1200.0;0.0;-0.0;0.0;7814.0;-11696.53
11;0.0;0.0;25495.96;0.0;0.0;-1200.0;0.0;-0.0;0.0;8021.0;-17474.96
12;0.0;0.0;28951.64;0.0;0.0;-1200.0;0.0;-0.0;0.0;8229.0;-20722.64
13;0.0;0.0;31249.91;0.0;0.0;-1200.0;0.0;-0.0;0.0;8545.0;-22704.91
14;0.0;0.0;33250.57;0.0;0.0;-1200.0;0.0;-0.0;0.0;8208.0;-25042.57
15;0.0;0.0;35102.41;0.0;0.0;-1200.0;0.0;-0.0;0.0;7981.0;-27121.41
16;0.0;0.0;33630.86;0.0;0.0;-1200.0;0.0;-0.0;0.0;7712.0;-25918.86
17;0.0;0.0;31001.9;0.0;0.0;-1200.0;0.0;-1312.93;0.0;7538.0;-23463.9
18;0.0;0.0;26636.83;0.0;0.0;-1200.0;0.0;-6461.52;0.0;7530.0;-19106.83
19;0.0;0.0;18650.74;0.0;0.0;-1200.0;0.0;-6461.52;0.0;7755.0;-10895.74
20;0.0;0.0;9920.61;0.0;0.0;-1200.0;0.0;-967.61;0.0;7753.0;-2167.61
21;4300.0;0.0;3488.75;0.0;0.0;-379.75;0.0;-0.0;0.0;7409.0;3920.25
22;4300.0;0.0;496.03;0.0;0.0;-0.0;1200.0;-0.0;1235.97;7232.0;6735.97
23;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;2280.0;7780.0;7780.0
24;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;2520.0;8020.0;8020.0
25;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;1901.0;7401.0;7401.0
26;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;1471.0;6971.0;6971.0
27;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;1096.0;6596.0;6596.0
28;4300.0;188.38;0.0;0.0;0.0;-0.0;1200.0;-0.0;480.62;6169.0;6169.0
29;4300.0;440.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;5940.0;5940.0
30;4300.0;299.47;16.53;0.0;0.0;-0.0;1200.0;-0.0;0.0;5816.0;5799.47
31;4300.0;0.0;909.39;0.0;0.0;-0.0;547.61;-0.0;-0.0;5757.0;4847.61
32;1516.72;0.0;5671.28;0.0;0.0;-1200.0;0.0;-0.0;-0.0;5988.0;316.72
33;0.0;0.0;13607.77;0.0;0.0;-1200.0;0.0;-0.0;0.0;6451.0;-7156.77
34;0.0;0.0;23611.04;0.0;0.0;-1200.0;0.0;0.0;0.0;6979.0;-16632.04
35;0.0;0.0;32853.74;0.0;0.0;-1200.0;0.0;-0.0;0.0;7384.0;-25469.74
36;0.0;0.0;38987.98;0.0;0.0;-1200.0;0.0;-0.0;0.0;7729.0;-31258.98
37;0.0;0.0;42972.76;0.0;0.0;-1200.0;0.0;-0.0;0.0;8139.0;-34833.76
38;0.0;0.0;44245.91;0.0;0.0;-1200.0;0.0;-0.0;0.0;7819.0;-36426.91
39;0.0;0.0;42939.69;0.0;0.0;-1200.0;0.0;-0.0;0.0;7577.0;-35362.69
40;0.0;0.0;40178.46;0.0;0.0;-1200.0;0.0;-0.0;0.0;7379.0;-32799.46
41;0.0;0.0;33713.53;0.0;0.0;-1200.0;0.0;-2123.58;0.0;7281.0;-26432.53
42;0.0;0.0;26868.31;0.0;0.0;-1200.0;0.0;-6461.52;0.0;7352.0;-19516.31
43;0.0;0.0;17658.68;0.0;0.0;-1200.0;0.0;-6461.52;0.0;7584.0;-10074.68
44;0.0;0.0;9126.96;0.0;0.0;-1200.0;0.0;-156.96;0.0;7770.0;-1356.96
45;4300.0;0.0;3108.46;0.0;0.0;-0.0;255.54;-0.0;0.0;7664.0;4555.54
46;4300.0;0.0;496.03;0.0;0.0;-0.0;1200.0;-0.0;1547.97;7544.0;7047.97
47;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;2574.0;8074.0;8074.0
48;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;2678.0;8178.0;8178.0
49;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;2005.0;7505.0;7505.0
50;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;1610.0;7110.0;7110.0
51;4300.0;714.38;0.0;0.0;0.0;-0.0;1200.0;-0.0;569.62;6784.0;6784.0
52;4300.0;941.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;6441.0;6441.0
53;4300.0;933.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;6433.0;6433.0
54;4300.0;1291.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6791.0;6791.0
55;4300.0;1286.56;694.44;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7481.0;6786.56
56;4300.0;0.0;4282.4;0.0;0.0;-217.4;0.0;-0.0;-0.0;8365.0;4082.6
57;0.0;0.0;11011.87;0.0;0.0;-1200.0;0.0;-0.0;0.0;8965.0;-2046.87
58;0.0;0.0;19758.54;0.0;0.0;-1200.0;0.0;-0.0;0.0;9394.0;-10364.54
59;0.0;0.0;27298.2;0.0;0.0;-1200.0;0.0;-0.0;0.0;9645.0;-17653.2
60;0.0;0.0;32969.48;0.0;0.0;-1200.0;0.0;-0.0;0.0;9866.0;-23103.48
61;0.0;0.0;36772.38;0.0;0.0;-1200.0;0.0;-0.0;0.0;10029.0;-26743.38
62;0.0;0.0;38773.04;0.0;0.0;-1200.0;0.0;-0.0;0.0;9935.0;-28838.04
63;0.0;0.0;39880.84;0.0;0.0;-1200.0;0.0;-0.0;0.0;9915.0;-29965.84
64;0.0;0.0;37913.25;0.0;0.0;-1200.0;0.0;-0.0;0.0;9675.0;-28238.25
65;0.0;0.0;35003.21;0.0;0.0;-1200.0;0.0;-1331.91;0.0;9456.0;-25547.21
66;0.0;0.0;28968.17;0.0;0.0;-1200.0;0.0;-6461.52;0.0;9304.0;-19664.17
67;0.0;0.0;20552.19;0.0;0.0;-1200.0;0.0;-6461.52;0.0;9356.0;-11196.19
68;0.0;0.0;11375.63;0.0;0.0;-1200.0;0.0;-948.63;0.0;9227.0;-2148.63
69;4300.0;0.0;4050.91;0.0;0.0;-0.0;334.09;-0.0;0.0;8685.0;4634.09
70;4300.0;0.0;446.43;0.0;0.0;-0.0;1200.0;-0.0;2418.57;8365.0;7918.57
71;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;3309.0;8809.0;8809.0
72;4300.0;0.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;3332.0;8832.0;8832.0
73;4300.0;660.98;0.0;0.0;0.0;-0.0;1200.0;-0.0;1925.02;8086.0;8086.0
74;4300.0;2144.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7644.0;7644.0
75;4300.0;1821.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7321.0;7321.0
76;4300.0;1448.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;6948.0;6948.0
77;4300.0;1361.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6861.0;6861.0
