t;H2_total;Hydro;Solaire;Onshore;Offshore;STEP_charge;STEP_decharge;Battery_charge;Battery_decharge;Load;Net_load
1;5160.0;2603.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;7763.0;7763.0
2;5160.0;2128.0;0.0;0.0;0.0;-0.0;-0.0;-0.0;0.0;7288.0;7288.0
3;5160.0;1753.0;0.0;0.0;0.0;-0.0;-0.0;-0.0;-0.0;6913.0;6913.0
4;5160.0;1326.0;0.0;0.0;0.0;-0.0;-0.0;-0.0;-0.0;6486.0;6486.0
5;5160.0;1124.0;0.0;0.0;0.0;-0.0;-0.0;-0.0;-0.0;6284.0;6284.0
6;5160.0;1121.0;0.0;0.0;0.0;-0.0;-0.0;-0.0;-0.0;6281.0;6281.0
7;5160.0;775.47;469.53;0.0;0.0;-0.0;-0.0;-0.0;-0.0;6405.0;5935.47
8;3229.29;0.0;4712.71;0.0;0.0;-1200.0;0.0;0.0;0.0;6742.0;2029.29
9;0.0;0.0;11807.87;0.0;0.0;-1200.0;0.0;0.0;0.0;7309.0;-4498.87
10;0.0;0.0;20520.3;0.0;0.0;-1200.0;0.0;0.0;0.0;7814.0;-12706.3
11;0.0;0.0;26815.52;0.0;0.0;-1200.0;0.0;-0.0;0.0;8021.0;-18794.52
12;0.0;0.0;30450.05;0.0;0.0;-1200.0;0.0;-0.0;0.0;8229.0;-22221.05
13;0.0;0.0;32867.27;0.0;0.0;-1200.0;0.0;-0.0;0.0;8545.0;-24322.27
14;0.0;0.0;34971.47;0.0;0.0;-1200.0;0.0;-0.0;0.0;8208.0;-26763.47
15;0.0;0.0;36919.16;0.0;0.0;-1200.0;0.0;-0.0;0.0;7981.0;-28938.16
16;0.0;0.0;35371.44;0.0;0.0;-1200.0;0.0;-0.0;0.0;7712.0;-27659.44
17;0.0;0.0;32606.42;0.0;0.0;-1200.0;0.0;-0.0;0.0;7538.0;-25068.42
18;0.0;0.0;28015.43;0.0;0.0;-1200.0;0.0;-54.41;0.0;7530.0;-20485.43
19;0.0;0.0;19616.02;0.0;0.0;-1200.0;0.0;-54.41;0.0;7755.0;-11861.02
20;0.0;0.0;10434.05;0.0;0.0;-1200.0;0.0;-19.2;0.0;7753.0;-2681.05
21;4939.69;0.0;3669.31;0.0;0.0;-1200.0;0.0;0.0;0.0;7409.0;3739.69
22;5160.0;312.21;521.7;0.0;0.0;-0.0;1200.0;-0.0;38.08;7232.0;6710.3
23;5160.0;1365.59;0.0;0.0;0.0;-0.0;1200.0;-0.0;54.41;7780.0;7780.0
24;5160.0;1660.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;8020.0;8020.0
25;5160.0;1041.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7401.0;7401.0
26;5160.0;611.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;6971.0;6971.0
27;5160.0;236.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;6596.0;6596.0
28;5160.0;0.0;0.0;0.0;0.0;-0.0;1009.0;-0.0;0.0;6169.0;6169.0
29;5160.0;0.0;0.0;0.0;0.0;-0.0;780.0;-0.0;0.0;5940.0;5940.0
30;5160.0;0.0;17.39;0.0;0.0;-0.0;638.61;-0.0;-0.0;5816.0;5798.61
31;5160.0;0.0;956.45;0.0;0.0;-359.45;0.0;-0.0;0.0;5757.0;4800.55
32;1223.2;0.0;5964.8;0.0;0.0;-1200.0;0.0;-0.0;-0.0;5988.0;23.2
33;0.0;0.0;14312.04;0.0;0.0;-1200.0;0.0;-0.0;0.0;6451.0;-7861.04
34;0.0;0.0;24833.05;0.0;0.0;-1200.0;0.0;-0.0;0.0;6979.0;-17854.05
35;0.0;0.0;34554.11;0.0;0.0;-1200.0;0.0;-0.0;0.0;7384.0;-27170.11
36;0.0;0.0;41005.83;0.0;0.0;-1200.0;0.0;-0.0;0.0;7729.0;-33276.83
37;0.0;0.0;45196.84;0.0;0.0;-1200.0;0.0;-0.0;0.0;8139.0;-37057.84
38;0.0;0.0;46535.88;0.0;0.0;-1200.0;0.0;-0.0;0.0;7819.0;-38716.88
39;0.0;0.0;45162.06;0.0;0.0;-1200.0;0.0;-0.0;0.0;7577.0;-37585.06
40;0.0;0.0;42257.92;0.0;0.0;-1200.0;0.0;-0.0;0.0;7379.0;-34878.92
41;0.0;0.0;35458.39;0.0;0.0;-1200.0;0.0;-0.0;0.0;7281.0;-28177.39
42;0.0;0.0;28258.89;0.0;0.0;-1200.0;0.0;-19.2;0.0;7352.0;-20906.89
43;0.0;0.0;18572.61;0.0;0.0;-1200.0;0.0;-54.41;0.0;7584.0;-10988.61
44;0.0;0.0;9599.33;0.0;0.0;-1200.0;0.0;-54.41;0.0;7770.0;-1829.33
45;5160.0;0.0;3269.34;0.0;0.0;-765.34;0.0;-0.0;-0.0;7664.0;4394.66
46;5160.0;607.89;521.7;0.0;0.0;-0.0;1200.0;-0.0;54.41;7544.0;7022.3
47;5160.0;1675.92;0.0;0.0;0.0;-0.0;1200.0;-0.0;38.08;8074.0;8074.0
48;5160.0;1818.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;8178.0;8178.0
49;5160.0;1145.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7505.0;7505.0
50;5160.0;750.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7110.0;7110.0
51;5160.0;424.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;6784.0;6784.0
52;5160.0;81.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;6441.0;6441.0
53;5160.0;73.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6433.0;6433.0
54;5160.0;431.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6791.0;6791.0
55;5160.0;390.62;730.38;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7481.0;6750.62
56;5060.97;0.0;4504.03;0.0;0.0;-1200.0;0.0;-0.0;-0.0;8365.0;3860.97
57;0.0;0.0;11581.8;0.0;0.0;-1200.0;0.0;-0.0;0.0;8965.0;-2616.8
58;0.0;0.0;20781.16;0.0;0.0;-1200.0;0.0;-0.0;0.0;9394.0;-11387.16
59;0.0;0.0;28711.04;0.0;0.0;-1200.0;0.0;-0.0;0.0;9645.0;-19066.04
60;0.0;0.0;34675.84;0.0;0.0;-1200.0;0.0;-0.0;0.0;9866.0;-24809.84
61;0.0;0.0;38675.56;0.0;0.0;-1200.0;0.0;-0.0;0.0;10029.0;-28646.56
62;0.0;0.0;40779.76;0.0;0.0;-1200.0;0.0;-0.0;0.0;9935.0;-30844.76
63;0.0;0.0;41944.89;0.0;0.0;-1200.0;0.0;-0.0;0.0;9915.0;-32029.89
64;0.0;0.0;39875.47;0.0;0.0;-1200.0;0.0;-0.0;0.0;9675.0;-30200.47
65;0.0;0.0;36814.82;0.0;0.0;-1200.0;0.0;-0.0;0.0;9456.0;-27358.82
66;0.0;0.0;30467.44;0.0;0.0;-1200.0;0.0;-19.2;0.0;9304.0;-21163.44
67;0.0;0.0;21615.88;0.0;0.0;-1200.0;0.0;-54.41;0.0;9356.0;-12259.88
68;0.0;0.0;11964.38;0.0;0.0;-1200.0;0.0;-54.41;0.0;9227.0;-2737.38
69;5160.0;0.0;4260.57;0.0;0.0;-735.57;0.0;-0.0;0.0;8685.0;4424.43
70;5160.0;1481.06;469.53;0.0;0.0;-0.0;1200.0;-0.0;54.41;8365.0;7895.47
71;5160.0;2410.92;0.0;0.0;0.0;-0.0;1200.0;-0.0;38.08;8809.0;8809.0
72;5160.0;2472.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;8832.0;8832.0
73;5160.0;1726.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;8086.0;8086.0
74;5160.0;1284.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7644.0;7644.0
75;5160.0;961.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7321.0;7321.0
76;5160.0;588.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;6948.0;6948.0
77;5160.0;501.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;6861.0;6861.0
78;5160.0;750.61;17.39;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7128.0;7110.61
79;5160.0;468.72;904.28;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7733.0;6828.72
80;3718.64;0.0;6034.36;0.0;0.0;-1200.0;0.0;0.0;0.0;8553.0;2518.64
81;0.0;0.0;14120.75;0.0;0.0;-1200.0;0.0;-0.0;0.0;9168.0;-4952.75
82;0.0;0.0;24328.73;0.0;0.0;-1200.0;0.0;-0.0;0.0;9575.0;-14753.73
83;0.0;0.0;33754.16;0.0;0.0;-1200.0;0.0;-0.0;0.0;9806.0;-23948.16
84;0.0;0.0;40831.93;0.0;0.0;-1200.0;0.0;-0.0;0.0;10037.0;-30794.93
85;0.0;0.0;45805.49;0.0;0.0;-1200.0;0.0;-0.0;0.0;10149.0;-35656.49
86;0.0;0.0;47979.26;0.0;0.0;-1200.0;0.0;-0.0;0.0;10042.0;-37937.26
87;0.0;0.0;46918.46;0.0;0.0;-1200.0;0.0;-0.0;0.0;10047.0;-36871.46
88;0.0;0.0;43892.58;0.0;0.0;-1200.0;0.0;-0.0;0.0;9842.0;-34050.58
89;0.0;0.0;38188.64;0.0;0.0;-1200.0;0.0;-19.2;0.0;9648.0;-28540.64
90;0.0;0.0;30032.68;0.0;0.0;-1200.0;0.0;-54.41;0.0;9510.0;-20522.68
91;0.0;0.0;20311.62;0.0;0.0;-1200.0;0.0;-54.41;0.0;9550.0;-10761.62
92;239.51;0.0;10364.49;0.0;0.0;-1200.0;0.0;0.0;0.0;9404.0;-960.49
93;5160.0;0.0;3478.02;0.0;0.0;0.0;192.98;-0.0;-0.0;8831.0;5352.98
94;5160.0;1693.01;382.58;0.0;0.0;-0.0;1200.0;-0.0;54.41;8490.0;8107.42
95;5160.0;2553.92;0.0;0.0;0.0;-0.0;1200.0;-0.0;38.08;8952.0;8952.0
96;5160.0;2600.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;8960.0;8960.0
97;5160.0;1787.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;8147.0;8147.0
98;5160.0;1352.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7712.0;7712.0
99;5160.0;1038.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;0.0;7398.0;7398.0
100;5160.0;678.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7038.0;7038.0
101;5160.0;606.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;6966.0;6966.0
102;5160.0;875.0;0.0;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7235.0;7235.0
103;5160.0;991.08;486.92;0.0;0.0;-0.0;1200.0;-0.0;-0.0;7838.0;7351.08
104;5160.0;0.0;3321.51;0.0;0.0;0.0;197.49;-0.0;-0.0;8679.0;5357.49
105;2319.66;0.0;8173.34;0.0;0.0;-1200.0;0.0;0.0;0.0;9293.0;1119.66
106;0.0;0.0;13668.61;0.0;0.0;-1200.0;0.0;-0.0;0.0;9704.0;-3964.61
107;0.0;0.0;15842.37;0.0;0.0;-1200.0;0.0;0.0;0.0;9924.0;-5918.37
108;0.0;0.0;18103.08;0.0;0.0;-1200.0;0.0;0.0;0.0;10118.0;-7985.08
109;0.0;0.0;18381.32;0.0;0.0;-1200.0;0.0;-0.0;0.0;10176.0;-8205.32
110;0.0;0.0;19216.05;0.0;0.0;-1200.0;0.0;-0.0;0.0;10006.0;-9210.05
111;0.0;0.0;19929.04;0.0;0.0;-1200.0;0.0;-0.0;0.0;9926.0;-10003.04
112;0.0;0.0;19737.75;0.0;0.0;-1200.0;0.0;-19.2;0.0;9633.0;-10104.75
