t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
1;0.0;643.39;72.61;0.0;0.0;0.0;0.0;0.0;0.0;3010.0;1275.0;2762.0;7763.0;0.0;0.0
2;0.0;511.3;57.7;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;2434.0;7288.0;0.0;0.0
3;0.0;438.51;49.49;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;2140.0;6913.0;0.0;0.0
4;0.0;333.38;37.62;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1830.0;6486.0;0.0;0.0
5;0.0;345.96;39.04;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1614.0;6284.0;0.0;0.0
6;0.0;309.11;34.89;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1652.0;6281.0;0.0;0.0
7;392.79;319.0;36.0;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1372.21;6405.0;0.0;0.0
8;3942.5;419.64;47.36;0.0;0.0;-0.0;0.0;501.6;0.0;2562.1;272.0;0.0;6742.0;0.0;0.0
9;9878.06;436.71;49.29;0.0;0.0;-0.0;376.2;1200.0;0.0;0.0;0.0;0.0;7309.0;0.0;1855.06
10;17166.59;391.78;44.22;-0.0;0.0;0.0;1276.2;1200.0;0.0;0.0;0.0;0.0;7814.0;0.0;8588.59
11;22432.95;437.61;49.39;-0.0;0.0;0.0;2176.2;1200.0;0.0;0.0;0.0;0.0;8021.0;0.0;13698.95
12;25473.47;598.46;67.54;-0.0;0.0;0.0;3076.2;1200.0;0.0;0.0;0.0;0.0;8229.0;0.0;16710.47
13;27495.64;586.78;66.22;-0.0;0.0;0.0;3976.2;1200.0;0.0;0.0;0.0;0.0;8545.0;0.0;18403.64
14;29255.94;761.11;85.89;-0.0;0.0;0.0;4876.2;1200.0;0.0;0.0;0.0;0.0;8208.0;0.0;20694.94
15;30885.31;837.49;94.51;-0.0;0.0;0.0;5776.2;1200.0;0.0;0.0;0.0;0.0;7981.0;0.0;22636.31
16;29590.55;835.69;94.31;-0.0;0.0;0.0;6676.2;1200.0;0.0;0.0;0.0;0.0;7712.0;0.0;21608.55
17;27277.42;797.05;89.95;-0.0;0.0;0.0;7576.2;1200.0;0.0;0.0;0.0;0.0;7538.0;0.0;19426.42
18;23436.76;827.6;93.4;-0.0;-0.0;0.0;8476.2;1200.0;0.0;0.0;0.0;0.0;7530.0;0.0;15627.76
19;16410.1;814.12;91.88;-0.0;-0.0;0.0;9376.2;1200.0;0.0;0.0;0.0;0.0;7755.0;0.0;8361.1
20;8728.77;791.66;89.34;-0.0;-0.0;0.0;10276.2;1200.0;0.0;0.0;0.0;0.0;7753.0;0.0;656.77
21;3069.62;817.72;92.28;-0.0;0.0;0.0;11176.2;90.62;0.0;3010.0;510.0;0.0;7409.0;0.0;0.0
22;436.44;899.49;101.51;-0.0;0.0;-0.0;11244.16;0.0;1200.0;3010.0;1275.0;309.56;7232.0;0.0;0.0
23;0.0;984.85;111.15;-0.0;0.0;-0.0;10044.16;0.0;1200.0;3010.0;1275.0;1199.0;7780.0;0.0;0.0
24;0.0;1116.05;125.95;-0.0;0.0;-0.0;8844.16;0.0;1200.0;3010.0;1275.0;1293.0;8020.0;0.0;0.0
25;0.0;1071.12;120.88;0.0;0.0;-0.0;7644.16;0.0;1200.0;3010.0;1275.0;724.0;7401.0;0.0;0.0
26;0.0;1187.93;134.07;0.0;0.0;-0.0;6444.16;0.0;1200.0;3010.0;1275.0;164.0;6971.0;0.0;0.0
27;0.0;1408.09;158.91;0.0;0.0;0.0;5244.16;0.0;744.0;3010.0;1275.0;0.0;6596.0;0.0;0.0
28;0.0;1347.88;152.12;-0.0;0.0;0.0;4500.16;0.0;384.0;3010.0;1275.0;0.0;6169.0;0.0;0.0
29;0.0;1222.08;137.92;-0.0;0.0;0.0;4116.16;0.0;295.0;3010.0;1275.0;0.0;5940.0;0.0;0.0
30;14.55;1258.92;142.08;-0.0;0.0;-0.0;3821.16;0.0;115.45;3010.0;1275.0;0.0;5816.0;0.0;0.0
31;800.14;1311.94;148.06;-0.0;0.0;0.0;3705.71;23.14;0.0;3010.0;510.0;0.0;5757.0;0.0;0.0
32;4989.95;1364.06;153.94;-0.0;0.0;0.0;3723.07;1200.0;0.0;680.05;0.0;0.0;5988.0;0.0;0.0
33;11972.97;1296.66;146.34;0.0;0.0;0.0;4623.07;1200.0;0.0;0.0;0.0;0.0;6451.0;0.0;5764.97
34;20774.48;1227.47;138.53;-0.0;0.0;0.0;5523.07;1200.0;0.0;0.0;0.0;0.0;6979.0;0.0;13961.48
35;28906.79;1273.3;143.7;-0.0;0.0;0.0;6423.07;1200.0;0.0;0.0;0.0;0.0;7384.0;0.0;21739.79
36;34304.08;1585.11;178.89;-0.0;0.0;0.0;7323.07;1200.0;0.0;0.0;0.0;0.0;7729.0;0.0;27139.08
37;37810.14;1781.0;201.0;-0.0;0.0;0.0;8223.07;1200.0;0.0;0.0;0.0;0.0;8139.0;0.0;30453.14
38;38930.33;1822.34;205.66;-0.0;0.0;0.0;9123.07;1200.0;0.0;0.0;0.0;0.0;7819.0;0.0;31939.33
39;37781.05;1905.01;214.99;-0.0;0.0;0.0;10023.07;1200.0;0.0;0.0;0.0;0.0;7577.0;0.0;31124.05
40;35351.54;1880.75;212.25;-0.0;0.0;0.0;10923.07;1200.0;0.0;0.0;0.0;0.0;7379.0;0.0;28865.54
41;29663.29;1985.88;224.12;-0.0;0.0;0.0;11823.07;1200.0;0.0;0.0;0.0;0.0;7281.0;0.0;23392.29
42;23640.43;2082.03;234.97;-0.0;-0.0;0.0;12723.07;1200.0;0.0;0.0;0.0;0.0;7352.0;0.0;17405.43
43;15537.22;1932.87;218.13;-0.0;-0.0;0.0;13623.07;1200.0;0.0;0.0;0.0;0.0;7584.0;0.0;8904.22
44;8030.47;1796.28;202.72;-0.0;-0.0;0.0;14523.07;1200.0;0.0;151.0;0.0;0.0;7770.0;0.0;1210.47
45;2735.02;1747.76;197.24;-0.0;0.0;0.0;15423.07;536.02;0.0;3010.0;510.0;0.0;7664.0;0.0;0.0
46;436.44;1813.35;204.65;-0.0;0.0;0.0;15825.08;0.0;804.56;3010.0;1275.0;0.0;7544.0;0.0;0.0
47;0.0;1665.98;188.02;-0.0;0.0;-0.0;15020.52;0.0;1200.0;3010.0;1275.0;735.0;8074.0;0.0;0.0
48;0.0;1851.09;208.91;-0.0;0.0;-0.0;13820.52;0.0;1200.0;2580.0;1275.0;1063.0;8178.0;0.0;0.0
49;0.0;1727.99;195.01;0.0;0.0;-0.0;12620.52;0.0;1200.0;2580.0;1275.0;527.0;7505.0;0.0;0.0
50;0.0;1636.33;184.67;0.0;0.0;-0.0;11420.52;0.0;1200.0;2580.0;1275.0;234.0;7110.0;0.0;0.0
51;0.0;1179.85;133.15;-0.0;0.0;0.0;10220.52;0.0;1200.0;2580.0;1275.0;416.0;6784.0;0.0;0.0
52;0.0;1079.21;121.79;0.0;0.0;0.0;9020.52;0.0;955.0;3010.0;1275.0;0.0;6441.0;0.0;0.0
53;0.0;1074.71;121.29;-0.0;0.0;0.0;8065.52;0.0;952.0;3010.0;1275.0;0.0;6433.0;0.0;0.0
54;0.0;1030.68;116.32;-0.0;0.0;-0.0;7113.52;0.0;1200.0;3010.0;1275.0;159.0;6791.0;0.0;0.0
55;611.01;978.56;110.44;0.0;0.0;-0.0;5913.52;0.0;1200.0;3010.0;1275.0;295.99;7481.0;0.0;0.0
56;3767.92;912.07;102.93;0.0;0.0;-0.0;4713.52;0.0;0.0;3010.0;572.08;0.0;8365.0;0.0;0.0
57;9688.94;927.34;104.66;0.0;0.0;0.0;4713.52;1200.0;0.0;151.0;0.0;0.0;8965.0;0.0;706.94
58;17384.81;901.28;101.72;-0.0;0.0;0.0;5613.52;1200.0;0.0;0.0;0.0;0.0;9394.0;0.0;7793.81
59;24018.68;961.49;108.51;-0.0;0.0;0.0;6513.52;1200.0;0.0;0.0;0.0;0.0;9645.0;0.0;14243.68
60;29008.63;1050.45;118.55;-0.0;0.0;0.0;7413.52;1200.0;0.0;0.0;0.0;0.0;9866.0;0.0;19111.63
61;32354.66;1234.66;139.34;-0.0;0.0;0.0;8313.52;1200.0;0.0;0.0;0.0;0.0;10029.0;0.0;22499.66
62;34114.96;1201.41;135.59;-0.0;-0.0;0.0;9213.52;1200.0;0.0;0.0;0.0;0.0;9935.0;0.0;24316.96
63;35089.67;1290.37;145.63;0.0;0.0;0.0;10113.52;1200.0;0.0;0.0;0.0;0.0;9915.0;0.0;25410.67
