t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
1;0.0;643.39;72.61;0.0;0.0;0.0;0.0;0.0;0.0;2580.0;1275.0;3192.0;7763.0;0.0;0.0
2;0.0;511.3;57.7;0.0;0.0;-0.0;0.0;0.0;-0.0;2580.0;1275.0;2864.0;7288.0;0.0;0.0
3;0.0;438.51;49.49;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;2140.0;6913.0;0.0;0.0
4;0.0;333.38;37.62;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1830.0;6486.0;0.0;0.0
5;0.0;345.96;39.04;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1614.0;6284.0;0.0;0.0
6;0.0;309.11;34.89;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1652.0;6281.0;0.0;0.0
7;392.94;319.0;36.0;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1372.06;6405.0;0.0;0.0
8;3943.94;419.64;47.36;0.0;0.0;-0.0;0.0;0.0;0.0;2059.06;272.0;0.0;6742.0;0.0;0.0
9;9881.69;436.71;49.29;0.0;0.0;-0.0;-0.0;1200.0;0.0;0.0;0.0;0.0;7309.0;0.0;1858.69
10;17172.89;391.78;44.22;0.0;0.0;-0.0;900.0;1200.0;0.0;0.0;0.0;0.0;7814.0;0.0;8594.89
11;22441.18;437.61;49.39;0.0;0.0;-0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8021.0;0.0;13707.18
12;25482.82;598.46;67.54;0.0;0.0;-0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8229.0;0.0;16719.82
13;27505.73;586.78;66.22;0.0;0.0;-0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8545.0;0.0;18413.73
14;29266.68;761.11;85.89;0.0;0.0;-0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8208.0;0.0;20705.68
15;30896.65;837.49;94.51;0.0;0.0;-0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;7981.0;0.0;22647.65
16;29601.4;835.69;94.31;0.0;0.0;-0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;7712.0;0.0;21619.4
17;27287.43;797.05;89.95;-0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;7538.0;0.0;19436.43
18;23445.36;827.6;93.4;-0.0;0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;7530.0;0.0;15636.36
19;16416.12;814.12;91.88;-0.0;0.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;7755.0;0.0;8367.12
20;8731.98;791.66;89.34;-0.0;0.0;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;7753.0;0.0;659.98
21;3070.75;817.72;92.28;-0.0;0.0;0.0;10800.0;38.75;0.0;2957.01;510.0;0.0;7409.0;0.0;0.0
22;436.6;899.49;101.51;-0.0;0.0;-0.0;10829.06;0.0;1200.0;3010.0;1275.0;309.4;7232.0;0.0;0.0
23;0.0;984.85;111.15;-0.0;0.0;-0.0;9629.06;0.0;1200.0;3010.0;1275.0;1199.0;7780.0;0.0;0.0
24;0.0;1116.05;125.95;-0.0;0.0;-0.0;8429.06;0.0;1200.0;3010.0;1275.0;1293.0;8020.0;0.0;0.0
25;0.0;1071.12;120.88;0.0;0.0;-0.0;7229.06;0.0;1200.0;3010.0;1275.0;724.0;7401.0;0.0;0.0
26;0.0;1187.93;134.07;0.0;0.0;-0.0;6029.06;0.0;1200.0;3010.0;1275.0;164.0;6971.0;0.0;0.0
27;0.0;1408.09;158.91;0.0;0.0;-0.0;4829.06;0.0;744.0;3010.0;1275.0;0.0;6596.0;0.0;0.0
28;0.0;1347.88;152.12;0.0;0.0;-0.0;4085.06;0.0;384.0;3010.0;1275.0;0.0;6169.0;0.0;0.0
29;0.0;1222.08;137.92;0.0;0.0;-0.0;3701.06;0.0;295.0;3010.0;1275.0;0.0;5940.0;0.0;0.0
30;14.55;1258.92;142.08;-0.0;0.0;-0.0;3406.06;0.0;115.45;3010.0;1275.0;0.0;5816.0;0.0;0.0
