t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
1;0.0;1240.57;72.61;0.0;0.0;0.0;0.0;0.0;0.0;3440.0;0.0;3009.82;7763.0;0.0;0.0
2;0.0;985.87;57.7;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;2804.42;7288.0;0.0;0.0
3;0.0;845.53;49.49;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;0.0;2577.98;6913.0;0.0;0.0
4;0.0;642.81;37.62;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;0.0;2365.57;6486.0;0.0;0.0
5;0.0;667.07;39.04;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;0.0;2137.89;6284.0;0.0;0.0
6;0.0;596.03;34.89;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;0.0;2210.09;6281.0;0.0;0.0
7;328.7;615.09;36.0;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;0.0;1985.21;6405.0;0.0;0.0
8;3299.22;809.14;47.36;-0.0;0.0;0.0;-0.0;-0.0;0.0;2586.28;0.0;0.0;6742.0;0.0;0.0
9;8266.3;842.07;49.29;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;7309.0;0.0;648.65
10;14365.59;755.43;44.22;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;7814.0;0.0;6151.24
11;18772.66;843.8;49.39;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8021.0;0.0;10444.85
12;21317.08;1153.94;67.54;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8229.0;0.0;13109.56
13;23009.29;1131.42;66.22;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8545.0;0.0;14461.93
14;24482.38;1467.55;85.89;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8208.0;0.0;16627.82
15;25845.89;1614.82;94.51;-0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;7981.0;0.0;18374.23
16;24762.38;1611.36;94.31;-0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;7712.0;0.0;17556.06
