t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces
1;0.0;4434.31;1968.38;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;340.0;9.99932e6;2429.31;0.0;1025.0;10197.0;0.0;0.0
2;0.0;4112.19;1825.4;0.0;188.58;0.0;0.0;1200.0;0.0;4300.0;0.0;9.99072e6;0.0;0.0;1023.0;9872.0;0.0;0.0
3;0.0;3390.27;1504.94;160.3;0.0;0.0;900.0;618.21;0.0;4300.0;0.0;9.98212e6;0.0;0.0;1022.0;9599.0;0.0;0.0
4;0.0;2892.24;1283.86;160.3;0.0;0.0;1363.66;319.1;0.0;4300.0;0.0;9.97352e6;0.0;0.0;1022.0;9179.0;0.0;0.0
5;0.0;2414.77;1071.91;160.3;0.0;0.0;1602.98;0.0;0.0;4300.0;256.32;9.96440736e6;0.0;0.0;1022.0;9065.0;0.0;0.0
6;0.0;2078.94;922.84;160.3;0.0;0.0;1602.98;0.0;697.22;4300.0;255.0;9.95529736e6;0.0;0.0;1021.0;9275.0;0.0;0.0
7;0.0;2133.77;947.18;160.3;0.0;31.3;905.76;0.0;905.76;4300.0;340.0;9.94601736e6;0.0;0.0;1023.0;9681.0;0.0;0.0
8;0.0;2417.05;1072.93;123.48;0.0;104.96;-0.0;0.0;0.0;4300.0;340.0;9.93673736e6;851.06;0.0;1026.0;10112.0;0.0;0.0
9;31.18;2670.64;1185.49;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;340.0;9.92745736e6;1112.69;0.0;1032.0;10672.0;0.0;0.0
10;259.83;3024.74;1342.68;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;340.0;9.91817736e6;925.75;0.0;1036.0;11229.0;0.0;0.0
11;736.42;3570.75;1585.05;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;289.78;9.9089978e6;0.0;0.0;1039.0;11521.0;0.0;0.0
12;1036.33;3337.73;1481.61;-0.0;0.0;-0.0;-0.0;0.0;-0.0;4300.0;340.0;9.8997178e6;191.33;0.0;1040.0;11727.0;0.0;0.0
13;1208.56;3502.21;1554.63;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;340.0;9.8904378e6;34.6;0.0;1040.0;11980.0;0.0;0.0
14;1134.32;3721.53;1651.98;0.0;0.0;0.0;0.0;213.84;0.0;4300.0;0.0;9.8818378e6;0.0;0.0;1038.0;11632.0;0.0;0.0
15;884.89;3810.63;1691.53;-0.0;0.0;-0.0;160.38;412.05;0.0;4300.0;0.0;9.8732378e6;0.0;0.0;1038.0;11313.0;0.0;0.0
16;537.47;4194.43;1861.9;-0.0;0.0;0.0;469.41;814.8;0.0;4300.0;0.0;9.8646378e6;0.0;0.0;1038.0;11117.0;0.0;0.0
17;120.26;4925.49;2186.42;0.0;0.0;-0.0;1080.52;1200.0;0.0;3978.83;0.0;9.85668014e6;0.0;0.0;1038.0;11049.0;0.0;0.0
18;14.85;5549.17;2463.27;-0.0;0.0;0.0;1980.52;1200.0;0.0;3828.71;0.0;9.84902271e6;0.0;0.0;1037.0;11693.0;0.0;0.0
19;0.0;5775.34;2563.67;-0.0;0.0;0.0;2880.52;1200.0;0.0;3836.99;0.0;9.84134872e6;0.0;0.0;1034.0;12010.0;0.0;0.0
20;0.0;6526.96;2897.31;-0.0;0.0;0.0;3780.52;1200.0;0.0;2725.74;0.0;9.83589725e6;0.0;0.0;1031.0;11981.0;0.0;0.0
21;0.0;6106.6;2710.71;-0.0;0.0;0.0;4680.52;1200.0;0.0;2627.69;0.0;9.83064187e6;0.0;0.0;1028.0;11273.0;0.0;0.0
22;0.0;5738.79;2547.44;-0.0;0.0;0.0;5580.52;1200.0;0.0;2470.77;0.0;9.82570032e6;0.0;0.0;1029.0;10586.0;0.0;0.0
23;0.0;5604.0;2487.61;0.0;0.0;-0.0;6480.52;1200.0;0.0;2951.39;0.0;9.81979753e6;0.0;0.0;1029.0;10872.0;0.0;0.0
24;0.0;5588.01;2480.51;0.0;0.0;-0.0;7380.52;1200.0;0.0;3252.48;0.0;9.81329257e6;0.0;0.0;1030.0;11151.0;0.0;0.0
25;0.0;4651.34;2064.73;-0.0;0.0;0.0;8280.52;1200.0;0.0;4222.93;0.0;9.8048467e6;0.0;0.0;1027.0;10766.0;0.0;0.0
26;0.0;4452.59;1976.5;-0.0;0.0;0.0;9180.52;1200.0;0.0;4191.92;0.0;9.79646286e6;0.0;0.0;1025.0;10446.0;0.0;0.0
27;0.0;4384.05;1946.07;-0.0;0.0;0.0;10080.52;1200.0;0.0;3920.88;0.0;9.78862111e6;0.0;0.0;1024.0;10075.0;0.0;0.0
28;0.0;4482.28;1989.68;-0.0;0.0;0.0;10980.52;1200.0;0.0;3194.03;0.0;9.78223304e6;0.0;0.0;1023.0;9489.0;0.0;0.0
29;0.0;4356.63;1933.91;-0.0;0.0;0.0;11880.52;1200.0;0.0;3010.46;0.0;9.77621212e6;0.0;0.0;1023.0;9124.0;0.0;0.0
30;0.0;4493.71;1994.75;-0.0;0.0;0.0;12780.52;1200.0;0.0;2741.54;0.0;9.77072904e6;0.0;0.0;1022.0;9052.0;0.0;0.0
31;0.0;4246.98;1885.23;0.0;0.0;-0.0;13680.52;1200.0;0.0;3124.8;0.0;9.76447944e6;0.0;0.0;1025.0;9082.0;0.0;0.0
32;0.0;3876.88;1720.94;-0.0;0.0;0.0;14580.52;1200.0;0.0;3649.18;0.0;9.75718109e6;0.0;0.0;1027.0;9074.0;0.0;0.0
33;22.27;4119.04;1828.44;-0.0;0.0;0.0;15480.52;1200.0;0.0;3400.25;0.0;9.75038059e6;0.0;0.0;1033.0;9203.0;0.0;0.0
34;176.68;3904.29;1733.11;-0.0;0.0;0.0;16380.52;1200.0;0.0;3866.91;0.0;9.74264676e6;0.0;0.0;1037.0;9518.0;0.0;0.0
35;639.91;4310.94;1913.62;-0.0;0.0;0.0;17280.52;1200.0;0.0;3210.52;0.0;9.73622572e6;0.0;0.0;1041.0;9916.0;0.0;0.0
